id,first_name,last_name,other_name,email,phone,gender,educational_level,occupation,address_id,student_id,guardian_stu_rela_id,date_created
019bc979-a297-7cc4-b2ed-ecd29e85f5af,5,Deanna,Harvey,N/A,DeannaHarvey@example.com,"{""3436135009"",""(842)619-7180""}",Female,1,16,BS-3352-2793,019bc979-a295-77f9-bb39-c0a8711f14f6,1
019bc979-a29b-7413-a53c-79e5d83de9c4,3,Kristen,Graham,Marie,KristenMarieGraham@example.com,"{""2499557665"",""(740)677-0753""}",Female,4,17,BS-2223-7276,019bc979-a29a-73de-bf1b-a32db7461598,1
019bc979-a29f-71fd-b61c-6dfd7a503bf0,9,Elizabeth,Clark,N/A,ElizabethClark@example.com,"{""(202)536-9240"",""(273)597-3829""}",Female,5,6,BS-5532-2152,019bc979-a29e-70e9-9eb6-500a86f5e4c2,1
019bc979-a44f-749e-b30b-9731cbaa9844,21,Mark,Montoya,Nathan,MarkNathanMontoya@example.com,"""{4958523672,609-827-8580}""",Male,3,4,137,019bc979-a2a1-74f5-b48b-49ad179a8c01,3
019bc979-a2a6-7418-b6ec-7d8f22fd5b71,4,Catherine,Parker,Daniel,CatherineDanielParker@example.com,"{""695-885-7190"",""(971)811-7244""}",Female,4,5,BS-7732-5041,019bc979-a2a5-72da-a5de-d90d885ca9cf,1
019bc979-a2aa-7e85-8ec2-2c2bca8c2f51,12,Paige,Flowers,N/A,PaigeFlowers@example.com,"{""2524136262"",""9647888985""}",Female,2,12,BS-8277-8058,019bc979-a2a9-724b-9cdf-44891786049a,1
019bc979-a2ae-750b-899d-d92b91ee9550,12,Lisa,Allen,Paul,LisaPaulAllen@example.com,"{""2628531198"",""3963922884""}",Female,1,8,BS-6915-3213,019bc979-a2ad-7732-b37a-fc8cecb304c1,1
019bc979-a2b2-7c1d-a7e4-7d496c169ab0,9,Rebekah,Carroll,N/A,RebekahCarroll@example.com,"{""(830)361-7239"",""(415)675-9131""}",Female,3,11,BS-8493-6760,019bc979-a2b0-7cae-88ab-55361acd1abc,1
019bc979-a2b5-7f3d-974f-dc1c3ca69a80,11,Maria,Harding,Amanda,MariaAmandaHarding@example.com,"{""7152823726"",""(406)433-3406""}",Female,5,16,BS-8276-6486,019bc979-a2b4-7c25-809b-bafd2f545783,1
019bc979-a2b9-7d49-aaae-f326f9ed103d,7,Krystal,Tran,Jennifer,KrystalJenniferTran@example.com,"{""(769)729-8896"",""5533124354""}",Female,3,12,BS-4706-5789,019bc979-a2b8-757b-bb10-c980ade51172,1
019bc979-a2bd-72e9-9173-464df0571afe,1,Tiffany,Ayala,Melanie,TiffanyMelanieAyala@example.com,"{""7906633141"",""(514)556-9114""}",Female,3,2,BS-6514-2761,019bc979-a2bc-7100-8e60-6aa59bd6487a,1
019bc979-a2c0-7c3a-b8a7-3b40a8a1a1b6,1,Shannon,Gallagher,Kristen,ShannonKristenGallagher@example.com,"{""725-814-7087"",""7803444207""}",Female,2,6,BS-7867-6666,019bc979-a2bf-7d62-ad5c-73afc1c86771,1
