id,first_name,last_name,other_name,email,phone,relationship,educational_level,occupation,address_id,alive_status,student_id,date_created
019bc0f3-a7d1-7784-b34c-684b55b8bec0,14,Gloria,Gray,Michael,GloriaMichaelGray@example.com,"{""293-594-8729"",""917-607-7789""}",Mother,3,20,BS-5647-7179,Alive,019bc0f3-a7ce-750c-8a2f-bf848252f611
019bc0f3-a7d3-708f-8294-3fde5d2ba24a,12,Richard,Livingston,N/A,RichardLivingston@example.com,"{""884-381-5763"",""630-898-1530""}",Father,2,3,BS-2817-1697,Alive,019bc0f3-a7ce-750c-8a2f-bf848252f611
019bc0f3-a7da-77dd-a8a9-c5b67800cde0,15,Mary,Moore,Cynthia,MaryCynthiaMoore@example.com,"{""418-513-4822"",""(214)913-9249""}",Mother,5,1,BS-0453-9461,Alive,019bc0f3-a7d7-7529-971d-4742c62f67e8
019bc0f3-a7dd-746a-9cc7-15b5eb7d62bf,17,Jeffery,Gay,N/A,JefferyGay@example.com,"{""441-621-9426"",""(644)590-3507""}",Father,2,18,BS-0453-9461,Deceased,019bc0f3-a7d7-7529-971d-4742c62f67e8
019bc0f3-a7e1-7ce9-9a40-d534c0d0833b,5,Karen,Stout,N/A,KarenStout@example.com,"{""(331)827-0400"",""(915)583-4900""}",Mother,5,2,BS-4518-3369,Alive,019bc0f3-a7e0-7b59-b736-35e7788c33bb
019bc0f3-a7e3-7b2c-ab86-fbd2037a17a2,1,Stephen,Weaver,N/A,StephenWeaver@example.com,"{""2647839719"",""710-226-6263""}",Father,1,19,BS-4518-3369,Alive,019bc0f3-a7e0-7b59-b736-35e7788c33bb
019bc0f3-a7e9-704c-befa-2bdd9b58990c,17,Christina,Barrera,N/A,ChristinaBarrera@example.com,"{""4592147893"",""4848634136""}",Mother,4,20,BS-2482-6812,Alive,019bc0f3-a7e6-751f-836f-0bf3974bf1a6
019bc0f3-a7eb-7bb1-87ab-2a503295cfc1,13,Andrew,Harvey,N/A,AndrewHarvey@example.com,"{""(858)721-6821"",""9007216391""}",Father,4,14,BS-2482-6812,Alive,019bc0f3-a7e6-751f-836f-0bf3974bf1a6
019bc0f3-a7ef-764f-b10f-0140ba13b2eb,12,Jessica,Montes,N/A,JessicaMontes@example.com,"{""7042796933"",""(230)390-9927""}",Mother,3,10,BS-9860-3296,Deceased,019bc0f3-a7ed-797f-be89-ae893134c555
019bc0f3-a7f0-7280-9dde-7aa10ca65000,22,Robert,Barker,N/A,RobertBarker@example.com,"{""9979253053"",""339-672-4272""}",Father,5,7,BS-9860-3296,Alive,019bc0f3-a7ed-797f-be89-ae893134c555
019bc0f3-a7f3-7b58-9792-5fcfadd5a0b9,9,Tara,Bennett,N/A,TaraBennett@example.com,"{""412-891-0451"",""(566)321-0525""}",Mother,3,20,BS-2177-3645,Alive,019bc0f3-a7f2-7f92-9796-2fe979bf5740
019bc0f3-a7f5-703a-a6e5-8101a0c07441,8,Guy,Gonzalez,Shirley,GuyShirleyGonzalez@example.com,"{""627-853-4195"",""7234231924""}",Father,5,12,BS-8540-2407,Alive,019bc0f3-a7f2-7f92-9796-2fe979bf5740
019bc0f3-a7f8-764c-814f-6496e2eb8fce,21,Julia,Harris,Kevin,JuliaKevinHarris@example.com,"{""6359170778"",""(651)874-8267""}",Mother,3,3,BS-4331-5742,Deceased,019bc0f3-a7f7-7076-bbb9-f8a4ab606b93
019bc0f3-a7f9-7eb3-9247-1301d18af518,19,Matthew,Hogan,Kyle,MatthewKyleHogan@example.com,"{""902-214-2803"",""(628)988-1434""}",Father,4,6,BS-4331-5742,Alive,019bc0f3-a7f7-7076-bbb9-f8a4ab606b93
019bc0f3-a7fc-7f32-b4d1-d5787ff33795,20,Leah,King,Linda,LeahLindaKing@example.com,"{""6064431618"",""847-291-2812""}",Mother,1,14,BS-6660-2254,Alive,019bc0f3-a7fb-7b42-be45-01ea65307903
019bc0f3-a7fe-7340-88bc-2daa33c2afd8,4,Philip,Mckay,N/A,PhilipMckay@example.com,"{""481-298-3478"",""(888)779-8273""}",Father,2,13,BS-6660-2254,Deceased,019bc0f3-a7fb-7b42-be45-01ea65307903
019bc0f3-a800-7d11-b187-f85e5d678aca,14,Kendra,Noble,Richard,KendraRichardNoble@example.com,"{""(290)765-4026"",""303-996-0977""}",Mother,2,7,BS-8932-1025,Alive,019bc0f3-a7ff-7ec4-afde-364c256dc665
019bc0f3-a802-70dd-9a11-34b002276e30,10,David,Sanchez,N/A,DavidSanchez@example.com,"{""(341)732-6357"",""343-863-9238""}",Father,5,20,BS-8932-1025,Alive,019bc0f3-a7ff-7ec4-afde-364c256dc665
